( 2021-01-06 04:33:44 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback CloudStore\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access private method CloudStore\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0
( 2021-01-06 04:33:44 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4; Информация об ошибке: syntax error, unexpected '}'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\models\ModelAdmin.php; Строка: 355
( 2021-01-07 02:52:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1423 Field of view 'modware.ru.tracker_view' underlying table doesn't have a default value; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 256
( 2021-01-07 02:53:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 02:54:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 02:55:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 02:56:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 02:57:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 02:58:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 02:59:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
( 2021-01-07 03:00:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Exception; Информация об ошибке: CONDITION: Given field does not exist in the table; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 1022
